!
!This table was created from the IDV's nfp-new2023 color table
!                       red    green  blue 
!
                       241    224     72 
                       241    224     71 
                       241    223     70 
                       240    222     69 
                       240    221     67 
                       240    221     66 
                       239    220     65 
                       239    219     63 
                       238    218     62 
                       238    217     61 
                       238    217     60 
                       237    216     58 
                       237    215     57 
                       237    214     56 
                       236    214     54 
                       236    213     53 
                       235    212     52 
                       235    211     50 
                       235    210     49 
                       234    210     48 
                       234    209     47 
                       234    208     45 
                       233    207     44 
                       233    207     43 
                       232    206     41 
                       232    205     40 
                       232    204     39 
                       231    203     37 
                       231    203     36 
                       230    202     35 
                       230    201     34 
                       230    200     32 
                       229    200     31 
                       229    199     30 
                       229    198     28 
                       228    197     27 
                       228    196     26 
                       227    196     24 
                       227    195     23 
                       227    194     22 
                       226    193     21 
                       226    193     19 
                       226    192     18 
                       225    191     17 
                       225    190     15 
                       224    189     14 
                       224    189     13 
                       224    188     11 
                       223    187     10 
                       223    186      9 
                       222    185      7 
                       222    184      7 
                       222    184      7 
                       222    184      7 
                       222    184      7 
                       222    183      7 
                       222    183      7 
                       222    183      7 
                       222    183      7 
                       222    183      7 
                       222    182      7 
                       222    182      7 
                       222    182      7 
                       222    182      7 
                       222    181      7 
                       222    181      7 
                       222    181      7 
                       222    181      7 
                       222    181      7 
                       222    180      7 
                       222    180      7 
                       222    180      7 
                       222    180      7 
                       222    179      7 
                       222    179      7 
                       222    179      7 
                       222    179      7 
                       222    178      7 
                       222    178      7 
                       222    178      7 
                       222    178      7 
                       222    178      7 
                       222    177      7 
                       222    177      7 
                       222    177      7 
                       222    177      7 
                       222    176      7 
                       222    176      7 
                       222    176      7 
                       222    176      7 
                       222    176      7 
                       222    175      7 
                       222    175      7 
                       222    175      7 
                       222    175      7 
                       222    174      7 
                       222    174      7 
                       222    174      7 
                       222    174      7 
                       222    173      7 
                       222    173      7 
                       222    173      7 
                       222    173      7 
                       222    173      7 
                       222    172      7 
                       222    172      7 
                       222    172      7 
                       222    172      7 
                       222    171      7 
                       222    171      7 
                       222    171      7 
                       222    171      7 
                       222    171      7 
                       222    170      7 
                       222    170      7 
                       222    170      7 
                       222    170      7 
                       222    169      7 
                       222    169      7 
                       222    169      7 
                       222    169      7 
                       222    168      7 
                       222    168      7 
                       222    168      7 
                       222    168      7 
                       222    168      7 
                       222    167      7 
                       222    167      7 
                       222    167      7 
                       222    167      7 
                       222    166      7 
                       222    166      7 
                       222    166      7 
                       222    166      7 
                       222    166      7 
                       222    165      7 
                       222    165      7 
                       222    165      7 
                       222    165      7 
                       222    164      7 
                       222    164      7 
                       222    164      7 
                       222    164      7 
                       222    164      7 
                       222    163      7 
                       222    163      7 
                       222    163      7 
                       222    163      7 
                       222    162      7 
                       222    162      7 
                       222    162      7 
                       222    162      7 
                       222    161      7 
                       222    161      7 
                       222    161      7 
                       222    161      7 
                       222    161      7 
                       222    160      7 
                       222    160      7 
                       222    160      7 
                       222    160      7 
                       222    159      7 
                       222    159      7 
                       222    159      7 
                       222    159      7 
                       222    159      7 
                       222    158      7 
                       222    158      7 
                       222    158      7 
                       222    158      7 
                       222    157      7 
                       222    157      7 
                       222    157      7 
                       222    157      7 
                       222    156      7 
                       222    156      7 
                       222    156      7 
                       222    156      7 
                       222    156      7 
                       222    155      7 
                       222    155      7 
                       222    155      7 
                       222    155      7 
                       222    154      7 
                       222    154      7 
                       222    154      7 
                       222    154      7 
                       222    154      7 
                       222    153      7 
                       222    153      7 
                       222    153      7 
                       222    153      7 
                       222    152      7 
                       222    152      7 
                       222    152      7 
                       222    152      7 
                       222    151      7 
                       222    151      7 
                       222    151      7 
                       222    151      7 
                       222    151      7 
                       222    150      7 
                       222    150      7 
                       222    150      7 
                       222    150      7 
                       222    149      7 
                       222    149      7 
                       222    149      7 
                       222    149      7 
                       222    149      7 
                       222    148      7 
                       222    148      7 
                       222    148      7 
                       222    148      7 
                       222    147      7 
                       222    147      7 
                       222    147      7 
                       222    147      7 
                       222    146      7 
                       222    146      7 
                       222    146      7 
                       222    146      7 
                       222    146      7 
                       222    145      7 
                       222    145      7 
                       222    145      7 
                       222    145      7 
                       222    144      7 
                       222    144      7 
                       222    144      7 
                       222    144      7 
                       222    144      7 
                       222    143      7 
                       222    143      7 
                       222    143      7 
                       222    143      7 
                       222    142      7 
                       222    142      7 
                       222    142      7 
                       222    142      7 
                       222    141      7 
                       222    141      7 
                       222    141      7 
                       222    141      7 
                       222    141      7 
                       222    141      7 
                       222    141      7 
                       222    141      7 
                       222    141      7 
                       222    140      7 
                       222    140      7 
                       222    140      7 
                       222    139      7 
                       222    139      7 
                       222    139      7 
                       222    138      7 
                       222    138      7 
                       222    138      7 
                       222    137      7 
                       222    137      7 
                       222    137      7 
                       222    136      7 
                       222    136      7 
                       222    136      7 
                       222    135      7 
                       222    135      7 
                       222    135      7 
                       222    134      7 
                       222    134      7 
                       222    134      7 
                       222    133      7 
                       222    133      7 
                       222    133      7 
                       222    132      7 
                       222    132      7 
                       222    132      7 
                       222    131      7 
                       222    131      7 
                       222    131      7 
                       222    131      7 
                       222    130      7 
                       222    130      7 
                       222    130      7 
                       222    129      7 
                       222    129      7 
                       222    129      7 
                       222    128      7 
                       222    128      7 
                       222    128      7 
                       222    127      7 
                       222    127      7 
                       222    127      7 
                       222    126      7 
                       222    126      7 
                       222    126      7 
                       222    125      7 
                       222    125      7 
                       222    125      7 
                       222    124      7 
                       222    124      7 
                       222    124      7 
                       222    123      7 
                       222    123      7 
                       222    123      7 
                       222    122      7 
                       222    122      7 
                       222    122      7 
                       222    121      7 
                       222    121      7 
                       222    121      7 
                       222    120      7 
                       222    120      7 
                       222    120      7 
                       222    120      7 
                       222    119      7 
                       222    119      7 
                       222    119      7 
                       222    118      7 
                       222    118      7 
                       222    118      7 
                       222    117      7 
                       222    117      7 
                       222    117      7 
                       222    116      7 
                       222    116      7 
                       222    116      7 
                       222    115      7 
                       222    115      7 
                       222    115      7 
                       222    114      7 
                       222    114      7 
                       222    114      7 
                       222    113      7 
                       222    113      7 
                       222    113      7 
                       222    112      7 
                       222    112      7 
                       222    112      7 
                       222    111      7 
                       222    111      7 
                       222    111      7 
                       222    110      7 
                       222    110      7 
                       222    110      7 
                       222    110      7 
                       222    109      7 
                       222    109      7 
                       222    109      7 
                       222    108      7 
                       222    108      7 
                       222    108      7 
                       222    107      7 
                       222    107      7 
                       222    107      7 
                       222    106      7 
                       222    106      7 
                       222    106      7 
                       222    105      7 
                       222    105      7 
                       222    105      7 
                       222    104      7 
                       222    104      7 
                       222    104      7 
                       222    103      7 
                       222    103      7 
                       222    103      7 
                       222    102      7 
                       222    102      7 
                       222    102      7 
                       222    101      7 
                       222    101      7 
                       222    101      7 
                       222    100      7 
                       222    100      7 
                       222    100      7 
                       222     99      7 
                       222     99      7 
                       222     99      7 
                       222     99      7 
                       222     98      7 
                       222     98      7 
                       222     98      7 
                       222     97      7 
                       222     97      7 
                       222     97      7 
                       222     96      7 
                       222     96      7 
                       222     96      7 
                       222     95      7 
                       222     95      7 
                       222     95      7 
                       222     94      7 
                       222     94      7 
                       222     94      7 
                       222     93      7 
                       222     93      7 
                       222     93      7 
                       222     92      7 
                       222     92      7 
                       222     92      7 
                       222     91      7 
                       222     91      7 
                       222     91      7 
                       222     90      7 
                       222     90      7 
                       222     90      7 
                       222     89      7 
                       222     89      7 
                       222     89      7 
                       222     89      7 
                       222     88      7 
                       222     88      7 
                       222     88      7 
                       222     87      7 
                       222     87      7 
                       222     87      7 
                       222     86      7 
                       222     86      7 
                       222     86      7 
                       222     85      7 
                       222     85      7 
                       222     85      7 
                       222     84      7 
                       222     84      7 
                       222     84      7 
                       222     83      7 
                       222     83      7 
                       222     83      7 
                       222     82      7 
                       222     82      7 
                       222     82      7 
                       222     81      7 
                       222     81      7 
                       222     81      7 
                       222     80      7 
                       222     80      7 
                       222     80      7 
                       222     79      7 
                       222     79      7 
                       222     79      7 
                       222     78      7 
                       222     78      7 
                       222     78      7 
                       222     78      7 
                       222     77      7 
                       222     77      7 
                       222     77      7 
                       222     76      7 
                       222     76      7 
                       222     76      7 
                       222     75      7 
                       222     75      7 
                       222     75      7 
                       222     74      7 
                       222     74      7 
                       222     74      7 
                       222     73      7 
                       222     73      7 
                       222     73      7 
                       222     72      7 
                       222     72      7 
                       222     72      7 
                       222     71      7 
                       222     71      7 
                       222     71      7 
                       222     70      7 
                       222     70      7 
                       222     70      7 
                       222     69      7 
                       222     69      7 
                       222     69      7 
                       222     68      7 
                       222     68      7 
                       222     68      7 
                       222     67      7 
                       222     67      7 
                       222     67      7 
                       222     67      7 
                       222     67      7 
                       222     67      7 
